bg_id,license,id,accession,title,artist,date,source_url,image_url,w,h,src_file,out_file
bg18,CC0,139815,1963.574,View of a Lake,"Thomas Doughty (American, 1793–1856)",c. 1830s,https://clevelandart.org/art/1963.574,https://openaccess-cdn.clevelandart.org/1963.574/1963.574_print.jpg,3400,2329,cma_1963.574_139815.jpg,bg18.jpg
bg19,CC0,132920,1955.37.1,Landscape Album in Various Styles: Landscape after Ni Zan,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.1,https://openaccess-cdn.clevelandart.org/1955.37.1/1955.37.1_print.jpg,3400,2161,cma_1955.37.1_132920.jpg,bg19.jpg
bg20,CC0,142642,1966.367,Spring Landscape,"Kuncan (Chinese, 1612–c. 1673)",1666,https://clevelandart.org/art/1966.367,https://openaccess-cdn.clevelandart.org/1966.367/1966.367_print.jpg,3400,1605,cma_1966.367_142642.jpg,bg20.jpg
bg21,CC0,148079,1975.11.c,Miniature Album with Figures and Landscape (Landscape with Two Buildings),"Zeng Yandong (Chinese, c. 1751–1827)",1822,https://clevelandart.org/art/1975.11.c,https://openaccess-cdn.clevelandart.org/1975.11.c/1975.11.c_print.jpg,3400,2740,cma_1975.11.c_148079.jpg,bg21.jpg
bg22,CC0,145418,1970.69,West Lake,"Ike Taiga (Japanese, 1723–1776)",mid-1700s,https://clevelandart.org/art/1970.69,https://openaccess-cdn.clevelandart.org/1970.69/1970.69_print.jpg,3400,1511,cma_1970.69_145418.jpg,bg22.jpg
bg23,CC0,132931,1955.37.9,Landscape Album in Various Styles: Pleasure in a Mountain Brook,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.9,https://openaccess-cdn.clevelandart.org/1955.37.9/1955.37.9_print.jpg,3400,2566,cma_1955.37.9_132931.jpg,bg23.jpg
bg24,CC0,148085,1975.11.i,Miniature Album with Figures and Landscape (Cliff Landscape with Bridge),"Zeng Yandong (Chinese, c. 1751–1827)",1822,https://clevelandart.org/art/1975.11.i,https://openaccess-cdn.clevelandart.org/1975.11.i/1975.11.i_print.jpg,3400,2774,cma_1975.11.i_148085.jpg,bg24.jpg
bg25,CC0,132930,1955.37.8,Landscape Album in Various Styles: Landscape after Mi Fei,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.8,https://openaccess-cdn.clevelandart.org/1955.37.8/1955.37.8_print.jpg,3400,2623,cma_1955.37.8_132930.jpg,bg25.jpg
bg26,CC0,148077,1975.11.a,Miniature Album with Figures and Landscape (Landscape with Two Boatmen),"Zeng Yandong (Chinese, c. 1751–1827)",1822,https://clevelandart.org/art/1975.11.a,https://openaccess-cdn.clevelandart.org/1975.11.a/1975.11.a_print.jpg,3400,2746,cma_1975.11.a_148077.jpg,bg26.jpg
bg27,CC0,132924,1955.37.2,Landscape Album in Various Styles: Spring Plowing,"Zha Shibiao (Chinese, 1615–1698)",1684,https://clevelandart.org/art/1955.37.2,https://openaccess-cdn.clevelandart.org/1955.37.2/1955.37.2_print.jpg,3400,2661,cma_1955.37.2_132924.jpg,bg27.jpg
bg28,CC0,148081,1975.11.e,Miniature Album with Figures and Landscape (Waterfall Landscape),"Zeng Yandong (Chinese, c. 1751–1827)",1822,https://clevelandart.org/art/1975.11.e,https://openaccess-cdn.clevelandart.org/1975.11.e/1975.11.e_print.jpg,3400,2746,cma_1975.11.e_148081.jpg,bg28.jpg
bg29,CC0,148083,1975.11.g,Miniature Album with Figures and Landscape (Landscape with Hill),"Zeng Yandong (Chinese, c. 1751–1827)",1822,https://clevelandart.org/art/1975.11.g,https://openaccess-cdn.clevelandart.org/1975.11.g/1975.11.g_print.jpg,3400,2750,cma_1975.11.g_148083.jpg,bg29.jpg
bg30,CC0,137212,1962.157.9,Landscapes after Various Styles of Old Masters,"Mei Qing (Chinese, 1623–1697)",1690,https://clevelandart.org/art/1962.157.9,https://openaccess-cdn.clevelandart.org/1962.157.9/1962.157.9_print.jpg,3400,2218,cma_1962.157.9_137212.jpg,bg30.jpg
